"","ACC","GenSp","SubSp","Strain1","Strain2","Gene","comments","Clustering Numbers"
"81","NR_044668.2 ","Mycoplasmopsis ovigenitalium"," ","","strain PG11","16S ribosomal RNA","partial sequence",235
"82","NR_024981.1 ","Metamycoplasma ubdolum"," ","","strain TB","16S ribosomal RNA","partial sequence",236
"83","NR_024982.1 ","Metamycoplasma ypis"," ","","strain B1/T1","16S ribosomal RNA","partial sequence",237
"84","NR_025068.1 ","Mycoplasmopsis rimatum"," ","","strain HRC292","16S ribosomal RNA","partial sequence",238
"85","NR_044664.2 ","Malacoplasma uris"," ","","strain RIII-4","16S ribosomal RNA","partial sequence",239
"86","NR_026035.1 ","Metamycoplasma uris"," ","","strain UIA","16S ribosomal RNA","partial sequence",241
"87","NR_024977.1 ","Metamycoplasma nseris"," ","","strain 1219","16S ribosomal RNA","partial sequence",242
"88","NR_025186.1 ","Mesomycoplasma oatsii"," ","","strain MK405","16S ribosomal RNA","partial sequence",243
"89","NR_044669.2 ","Malacoplasma owae"," ","695","","16S ribosomal RNA","partial sequence",244
"90","NR_113672.1 ","Mesomycoplasma eurolyticum"," ","","strain NBRC 14799","16S ribosomal RNA","partial sequence",245
"91","NR_025070.1 ","Mycoplasmopsis quigenitalium"," ","","strain T37","16S ribosomal RNA","partial sequence",246
"92","NR_025071.1 ","Mycoplasma lephantis"," ","","strain E42","16S ribosomal RNA","partial sequence",246
"93","NR_041743.1 ","Mycoplasmopsis rginini"," ","","strain G230","16S ribosomal RNA","partial sequence",221
"94","NR_041846.1 ","Metamycoplasma ualvi"," ","","strain Mayfield B","16S ribosomal RNA","partial sequence",247
"95","NR_044667.2 ","Mycoplasmopsis galactiae"," ","PG2","","16S ribosomal RNA","partial sequence",248
"96","NR_024983.1 ","Metamycoplasma aucium"," ","","strain DC333","16S ribosomal RNA","partial sequence",250
"97","NR_025066.1 ","Mycoplasmopsis aculosa"," ","","strain PG15","16S ribosomal RNA","partial sequence",251
"98","NR_029181.1 ","Mycoplasma eliminutum"," ","","strain Ben","16S ribosomal RNA","partial sequence",252
"99","NR_044666.2 ","Mycoplasmopsis ermentans"," ","","strain PG18","16S ribosomal RNA","partial sequence",253
"100","NR_125608.1 ","Mycoplasmopsis erecunda"," ","","strain ATCC 27862","16S ribosomal RNA","partial sequence",254
"101","NR_074845.1 ","Caldicellulosiruptor accharolyticus"," ","","strain DSM 8903","16S ribosomal RNA","partial sequence",26
"102","NR_102893.1 ","Butyrivibrio roteoclasticus"," ","","strain B316","16S ribosomal RNA","partial sequence",27
"103","NR_117173.1 ","Caldicoprobacter aecalis"," ","","strain DSM 20678","16S ribosomal RNA","partial sequence",28
"104","NR_147776.1 ","Thermanaeromonas urensis"," ","","strain IA 106","16S ribosomal RNA","partial sequence",29
"105","NR_151899.1 ","Desulforamulus errireducens"," ","","strain GSS09","16S ribosomal RNA","partial sequence",30
"106","NR_159908.1 ","Desulfothermobacter cidiphilus"," ","","strain 3408-1","16S ribosomal RNA","partial sequence",31
"107","NR_044284.1 ","Ammonifex hiophilus"," ","","strain SR","16S ribosomal RNA","partial sequence",32
"108","NR_036878.1 ","Caldicellulosiruptor accharolyticus"," ","","strain Tp8T.6331","16S ribosomal RNA gene","partial sequence",26
"109","NR_074807.1 ","Caldicellulosiruptor wensensis"," ","OL","","16S ribosomal RNA","partial sequence",33
"110","NR_074809.1 ","Roseburia ominis"," ","A2-183","","16S ribosomal RNA","partial sequence",34
"111","NR_165727.1 ","Anaerotignum aecicola"," ","","strain KGMB03357","16S ribosomal RNA","complete sequence",35
"112","NR_029150.1 ","Halothermothrix renii"," ","","strain H168","16S ribosomal RNA","partial sequence",36
"113","NR_170495.1 ","Blautia aecicola"," ","","strain KGMB01111","16S ribosomal RNA","complete sequence",37
"114","NR_028740.1 ","Anaerocolumna ylanovorans"," ","","strain HESP1","16S ribosomal RNA","partial sequence",39
"115","NR_042930.1 ","Acetanaerobacterium longatum"," ","","strain Z7","16S ribosomal RNA","partial sequence",40
"116","NR_074788.1 ","Caldicellulosiruptor escii"," ","","strain DSM 6725","16S ribosomal RNA","partial sequence",41
"117","NR_109421.1 ","Desulfosporosinus urensis"," ","","strain BSREI1","16S ribosomal RNA","partial sequence",42
"118","NR_025551.1 ","Desulfosporosinus uripigmenti"," ","","strain OREX-4","16S ribosomal RNA","partial sequence",46
"119","NR_040840.1 ","Pelotomaculum hermopropionicum"," ","SI","","16S ribosomal RNA","partial sequence",47
"120","NR_074766.1 ","Caldicellulosiruptor bsidiansis"," ","OB47","","16S ribosomal RNA","partial sequence",48
"121","NR_074767.1 ","Caldicellulosiruptor ydrothermalis"," ","108","","16S ribosomal RNA","partial sequence",49
"122","NR_074768.1 ","Caldicellulosiruptor ristjanssonii"," ","I77R1B","","16S ribosomal RNA","partial sequence",50
"123","NR_074769.1 ","Caldicellulosiruptor ronotskyensis"," ","","strain 2002","16S ribosomal RNA","partial sequence",51
"124","NR_074772.1 ","Caldicellulosiruptor cetigenus"," ","","strain 6A","16S ribosomal RNA","partial sequence",50
"125","NR_102969.1 ","Thermoanaerobacter seudethanolicus"," ","","strain 39E","16S ribosomal RNA","partial sequence",52
"126","NR_171389.1 ","Blautia rgi"," ","","strain KCTC 15426","16S ribosomal RNA","complete sequence",53
"127","NR_025758.1 ","Mahella ustraliensis"," ","50-1 BON","","16S ribosomal RNA","partial sequence",56
"128","NR_074758.1 ","Sulfobacillus cidophilus"," ","DSM 10332","","16S ribosomal RNA","partial sequence",57
"129","NR_109614.1 ","Caldicoprobacter uelmensis"," ","","strain D2C22","16S ribosomal RNA","partial sequence",58
"130","NR_115681.1 ","Syntrophomonas recta"," subsp. sporosyntropha","","strain 5-3-Z","16S ribosomal RNA","partial sequence",59
"131","NR_117593.1 ","Caldanaerobacter ubterraneus"," ","","strain DSM 13054","16S ribosomal RNA","partial sequence",60
"132","NR_171390.1 ","Blautia rgi"," ","","strain KCTC 15426","16S ribosomal RNA","complete sequence",53
"133","NR_027603.1 ","Desulfitobacterium afniense"," ","DCB-2","","16S ribosomal RNA","partial sequence",62
"134","NR_102480.1 ","Halobacteroides alobius"," ","DSM 5150","","16S ribosomal RNA","partial sequence",63
"135","NR_074793.2 ","Oscillibacter alericigenes"," ","","strain Sjm18-20","16S ribosomal RNA","complete sequence",64
"136","NR_171388.1 ","Blautia rgi"," ","","strain KCTC 15426","16S ribosomal RNA","complete sequence",53
"137","NR_025757.1 ","Cryptanaerobacter henolicus"," ","","strain LR7.2","16S ribosomal RNA","partial sequence",65
"138","NR_028785.1 ","[Clostridium] cindens"," ","","strain ATCC 35704","16S ribosomal RNA","partial sequence",66
"139","NR_104783.1 ","Acetivibrio thanolgignens"," ","","strain 77-6","16S ribosomal RNA","partial sequence",67
"140","NR_113196.1 ","Moorella hermoacetica"," ","","strain JCM 9319","16S ribosomal RNA","partial sequence",68
"141","NR_115338.1 ","[Desulfotomaculum] alinum"," ","","strain 435","16S ribosomal RNA","partial sequence",69
"142","NR_117610.1 ","Thermoanaerobacter rockii"," ","","strain DSM 1457","16S ribosomal RNA","partial sequence",52
"143","NR_156976.1 ","Desulfosporosinus ructosivorans"," ","","strain 63.6F","16S ribosomal RNA","partial sequence",70
"144","NR_026044.1 ","Halanaerobium ongolense"," ","","strain SEBR 4224","16S ribosomal RNA","partial sequence",71
"145","NR_044504.1 ","Fervidicola errireducens"," ","","strain Y170","16S ribosomal RNA","partial sequence",72
"146","NR_044948.1 ","Desulfallas hermosapovorans"," ","DSM 6562","strain MLF","16S ribosomal RNA","partial sequence",73
"147","NR_074723.1 ","Thermacetogenium haeum"," ","DSM 12270","","16S ribosomal RNA","partial sequence",74
"148","NR_113393.1 ","Peptococcus iger"," ","","strain JCM 6506","16S ribosomal RNA","partial sequence",75
"149","NR_117608.1 ","Thermoanaerobacter rockii"," ","","strain DSM 1457","16S ribosomal RNA","partial sequence",52
"150","NR_117609.1 ","Thermoanaerobacter rockii"," ","","strain DSM 1457","16S ribosomal RNA","partial sequence",52
"151","NR_171392.1 ","Blautia rgi"," ","","strain KCTC 15426","16S ribosomal RNA","complete sequence",53
"152","NR_175571.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"153","NR_175572.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"154","NR_074696.1 ","Mahella ustraliensis"," ","50-1 BON","","16S ribosomal RNA","partial sequence",56
"155","NR_074701.1 ","Caldanaerobacter ubterraneus"," subsp. tengcongensis","","strain MB4","16S ribosomal RNA","partial sequence",77
"156","NR_104866.1 ","Sporohalobacter ortetii"," ","","strain MD-2","16S ribosomal RNA","partial sequence",78
"157","NR_026061.1 ","Desulfohalotomaculum alophilum"," ","","strain SEBR 3139","16S ribosomal RNA","partial sequence",79
"158","NR_074685.1 ","Pelotomaculum hermopropionicum"," ","SI","","16S ribosomal RNA","partial sequence",47
"159","NR_114543.1 ","Caldanaerobacter ubterraneus"," subsp. tengcongensis","","strain MB4","16S ribosomal RNA","partial sequence",80
"160","NR_115693.1 ","Gracilibacter hermotolerans"," ","JW/YJL-S1","","16S ribosomal RNA","partial sequence",81
"161","NR_117131.1 ","Faecalicatena rotica"," ","","strain DSM 1287","16S ribosomal RNA","partial sequence",82
"162","NR_117563.1 ","Faecalicatena issicatena"," ","","","16S ribosomal RNA","partial sequence",83
"163","NR_117591.1 ","Caldanaerobacter ubterraneus"," ","","strain DSM 13054","16S ribosomal RNA","partial sequence",84
"164","NR_117602.1 ","Sporohalobacter ortetii"," ","","strain DSM 3070","16S ribosomal RNA","partial sequence",78
"165","NR_118801.1 ","Halanaerobium cetethylicum"," ","","strain EIGI","16S ribosomal RNA","partial sequence",85
"166","NR_175570.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"167","NR_175577.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",86
"168","NR_175578.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"169","NR_175579.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"170","NR_024886.1 ","Fusibacter aucivorans"," ","","strain SEBR 4211","16S ribosomal RNA","partial sequence",88
"171","NR_041882.1 ","Robinsoniella eoriensis"," ","","strain PPC31","16S ribosomal RNA","partial sequence",89
"172","NR_040943.1 ","Sulfobacillus cidophilus"," ","DSM 10332","","16S ribosomal RNA","partial sequence",57
"173","NR_074672.1 ","Acetohalobium rabaticum"," ","DSM 5501","","16S ribosomal RNA","partial sequence",90
"174","NR_074681.1 ","Thermoanaerobacter athranii"," subsp. mathranii ","str. A3","","16S ribosomal RNA","partial sequence",91
"175","NR_114757.1 ","Desulfofundulus uznetsovii"," ","DSM 6115","strain 17","16S ribosomal RNA","partial sequence",7
"176","NR_117126.1 ","Faecalicatena rotica"," ","","strain DSM 1287","16S ribosomal RNA","partial sequence",82
"177","NR_117127.1 ","Faecalicatena rotica"," ","","strain DSM 1287","16S ribosomal RNA","partial sequence",82
"178","NR_117128.1 ","Faecalicatena rotica"," ","","strain DSM 1287","16S ribosomal RNA","partial sequence",82
"179","NR_117129.1 ","Faecalicatena rotica"," ","","strain DSM 1287","16S ribosomal RNA","partial sequence",82
"180","NR_117130.1 ","Faecalicatena rotica"," ","","strain DSM 1287","16S ribosomal RNA","partial sequence",82
"181","NR_117592.1 ","Caldanaerobacter ubterraneus"," ","","strain DSM 13054","16S ribosomal RNA","partial sequence",84
"182","NR_159146.1 ","Rhabdanaerobium hermarum"," ","","strain SYSU GA15001","16S ribosomal RNA","complete sequence",92
"183","NR_171391.1 ","Blautia rgi"," ","","strain KCTC 15426","16S ribosomal RNA","complete sequence",53
"184","NR_175568.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"185","NR_175574.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"186","NR_175576.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"187","NR_175580.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"188","NR_103939.1 ","Desulfoscipio ibsoniae"," ","DSM 7213","","16S ribosomal RNA","partial sequence",94
"189","NR_109724.1 ","Desulfovectis eckii"," ","","strain LINDBHT1","16S ribosomal RNA","partial sequence",95
"190","NR_117140.1 ","Faecalicatena issicatena"," ","","strain DSM 3598","16S ribosomal RNA","partial sequence",83
"191","NR_117147.1 ","Faecalicatena ontorta"," ","","strain DSM 3982","16S ribosomal RNA","partial sequence",96
"192","NR_117354.1 ","Caldinitratiruptor icroaerophilus"," ","","strain CA62N","16S ribosomal RNA","partial sequence",97
"193","NR_137378.1 ","Fusibacter ontis"," ","","strain KhalAKB1","16S ribosomal RNA","partial sequence",98
"194","NR_175569.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"195","NR_175581.1 ","Clostridium anihotivorum"," ","","strain CT4","16S ribosomal RNA","partial sequence",76
"196","NR_025897.1 ","Thermoanaerobacter rockii"," subsp. finnii","","strain AKo-1","16S ribosomal RNA","partial sequence",99
"197","NR_027608.1 ","Desulfofarcimen cetoxidans"," ","","strain 5575","16S ribosomal RNA","partial sequence",100
"198","NR_044093.1 ","Proteiniborus thanoligenes"," ","","strain GW","16S ribosomal RNA","partial sequence",101
"199","NR_074645.1 ","Filifactor locis"," ","","strain ATCC 35896","16S ribosomal RNA","partial sequence",102
"200","NR_074652.1 ","Lachnoclostridium hytofermentans"," ","","strain ISDg","16S ribosomal RNA","partial sequence",103
"201","NR_118983.1 ","Legionella ytica"," ","","strain PCM 2298","16S ribosomal RNA","partial sequence",38
"202","NR_117713.1 ","Legionella ansingensis"," ","","strain DSM 19556","16S ribosomal RNA","partial sequence",43
"203","NR_121730.1 ","Legionella akridgensis"," ","","strain OR-10","16S ribosomal RNA","partial sequence",54
"204","NR_152697.1 ","Legionella aoudiensis"," ","","strain LS-1","16S ribosomal RNA","partial sequence",55
"205","NR_104894.1 ","Legionella ackeliae"," ","","strain Lancing 2","16S ribosomal RNA","partial sequence",109
"206","NR_171519.1 ","Legionella ingyii"," ","","strain km488","16S ribosomal RNA","partial sequence",113
"207","NR_117699.1 ","Legionella piritensis"," ","","strain Bibb HSH-9","16S ribosomal RNA","partial sequence",120
"208","NR_109415.1 ","Legionella assiliensis"," ","","strain LegA","16S ribosomal RNA","partial sequence",132
"209","NR_104921.1 ","Legionella neumophila"," subsp. fraseri","","strain Los Angelos-1","16S ribosomal RNA","partial sequence",135
"210","NR_109416.1 ","Legionella unisiensis"," ","","strain LegM","16S ribosomal RNA","partial sequence",138
"211","NR_043927.1 ","Legionella aurinensis"," ","","strain ATCC 700508","16S ribosomal RNA","partial sequence",139
"212","NR_117698.1 ","Legionella anticrucis"," ","","strain SC-63-C7","16S ribosomal RNA","partial sequence",144
"213","NR_041321.1 ","Legionella mpletisoli"," ","","strain OA1-1","16S ribosomal RNA","partial sequence",148
"214","NR_115062.1 ","Legionella resdenensis"," ","","strain W03-356","16S ribosomal RNA","partial sequence",149
"215","NR_036805.1 ","Legionella allonii"," ","","strain LLAP10","16S ribosomal RNA gene","partial sequence",151
"216","NR_026334.1 ","Legionella ytica"," ","","strain L2","16S ribosomal RNA","partial sequence",38
"217","NR_146358.1 ","Legionella hermalis"," ","","strain L-47","16S ribosomal RNA","partial sequence",171
"218","NR_025196.1 ","Legionella usanensis"," ","","strain K9951","16S ribosomal RNA","partial sequence",175
"219","NR_074231.1 ","Legionella neumophila"," ","","strain Philadelphia 1","16S ribosomal RNA","partial sequence",180
"220","NR_041790.1 ","Legionella aceachernii"," ","","strain ATCC 35300","16S ribosomal RNA","partial sequence",184
"221","NR_118712.1 ","Legionella neumophila"," ","","strain Philadelphia 1","16S ribosomal RNA","partial sequence",185
"222","NR_118717.1 ","Tatlockia icdadei"," ","","strain TATLOCK","16S ribosomal RNA","partial sequence",186
"223","NR_026520.1 ","Legionella runensis"," ","","strain 441-1","16S ribosomal RNA","partial sequence",189
"224","NR_118713.1 ","Legionella ackeliae"," ","","strain Lansing-2","16S ribosomal RNA","partial sequence",190
"225","NR_118714.1 ","Legionella ongbeachae"," ","","strain Long Beach-4","16S ribosomal RNA","partial sequence",191
"226","NR_044970.1 ","Legionella adsworthii"," ","","strain NCTC 11532","16S ribosomal RNA","partial sequence",194
"227","NR_024968.1 ","Legionella eliardensis"," ","","strain Montbeliard A1","16S ribosomal RNA","partial sequence",197
"228","NR_118715.1 ","Legionella piritensis"," ","","strain Mt St Helens-9","16S ribosomal RNA","partial sequence",198
"229","NR_119018.1 ","Legionella ordanis"," ","","strain ATCC 33623","16S ribosomal RNA","partial sequence",202
"230","NR_119020.1 ","Legionella ubrilucens"," ","","strain ATCC 35304","16S ribosomal RNA","partial sequence",206
"231","NR_119026.1 ","Legionella incinnatiensis"," ","","strain ATCC 43753","16S ribosomal RNA","partial sequence",207
"232","NR_119028.1 ","Legionella amestowniensis"," ","","strain ATCC 35298","16S ribosomal RNA","partial sequence",208
"233","NR_044953.1 ","Legionella irminghamensis"," ","","strain NCTC 12437","16S ribosomal RNA","partial sequence",213
"234","NR_119017.1 ","Legionella nisa"," ","","strain ATCC 35292","16S ribosomal RNA","partial sequence",214
"235","NR_119019.1 ","Legionella akridgensis"," ","","strain ATCC 33761","16S ribosomal RNA","partial sequence",215
"236","NR_119021.1 ","Legionella ainthelensi"," ","","strain ATCC 35248","16S ribosomal RNA","partial sequence",216
"237","NR_119022.1 ","Legionella teigerwaltii"," ","","strain ATCC 35302","16S ribosomal RNA","partial sequence",217
"238","NR_119023.1 ","Legionella adsworthii"," ","","strain ATCC 33877","16S ribosomal RNA","partial sequence",218
"239","NR_119024.1 ","Legionella herrii"," ","","strain ATCC 35252","16S ribosomal RNA","partial sequence",219
"240","NR_119025.1 ","Fluoribacter umoffii"," ","NY 23","","16S ribosomal RNA","partial sequence",220
"241","NR_026117.1 ","Legionella eeleii"," ","","strain WO-44C","16S ribosomal RNA","partial sequence",224
"242","NR_042906.1 ","Legionella ongbeachae"," ","","strain ATCC 33462","16S ribosomal RNA","partial sequence",225
"243","NR_113235.1 ","Legionella neumophila"," ","","strain JCM 7571","16S ribosomal RNA","partial sequence",135
"244","NR_116420.1 ","Legionella agasakiensis"," ","","strain CDC-1796-JAP-E","16S ribosomal RNA","partial sequence",226
"245","NR_119027.1 ","Legionella sraelensis"," ","","strain ATCC 43119","16S ribosomal RNA","partial sequence",227
"246","NR_036894.1 ","Legionella sraelensis"," ","","strain Bercovier-4","16S ribosomal RNA","partial sequence",231
